ID,Name,Reinforce Type ID,Physical Attack,Magic Attack,Fire Attack,Lightning Attack,Holy Attack,Stamina Attack,Str Scaling,Dex Scaling,Int Scaling,Fai Scaling,Arc Scaling,Physical Guard,Magic Guard,Fire Guard,Lightning Guard,Holy Guard,Guard Boost,Resistance Guard,Upgrade Price,Effect 1,Effect 1 Type,Effect 2,Effect 2 Type,Max Upgrade,Attack Element Correct ID,Physical Damage Type,Weight,Attack Power (Critical),Required (Str),Required (Dex),Required (Int),Required (Fai),Required (Arc),Non-Infusable
14061100,Celebrant's Blood Cleaver,1100,114,0,0,0,0,56,41,27,0,0,30,47,31,31,31,31,31,15,360,105000,Blood,-1,None,25,10013,Standard,4.5,100,12,8,0,0,0,FALSE
14061200,Celebrant's Occult Cleaver,1200,114,0,0,0,0,56,18,12,0,0,65,47,31,31,31,31,31,15,360,-1,None,-1,None,25,10013,Standard,4.5,100,12,8,0,0,0,FALSE
14080000,Icerind Hatchet,2200,111,0,0,0,0,47,20,55,0,0,0,40,27,27,27,27,27,13,210,-1,None,6702,Frost,10,10000,Standard,3,100,11,16,0,0,0,FALSE
14100000,Highland Axe,0,123,0,0,0,0,56,40,34,0,0,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14100100,Heavy Highland Axe,100,118,0,0,0,0,56,44,0,0,0,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14100200,Keen Highland Axe,200,118,0,0,0,0,56,7,40,0,0,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14100300,Quality Highland Axe,300,118,0,0,0,0,56,51,51,0,0,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14100400,Fire Highland Axe,400,118,0,118,0,0,56,29,7,0,0,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10005,Standard,4.5,110,12,9,0,0,0,FALSE
14100500,Flame Art Highland Axe,500,118,0,118,0,0,56,8,6,0,33,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14100600,Lightning Highland Axe,600,118,0,0,118,0,56,7,29,0,0,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14100700,Sacred Highland Axe,700,118,0,0,0,118,56,8,6,0,33,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14100800,Magic Highland Axe,800,118,118,0,0,0,56,12,10,33,0,0,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14100900,Cold Highland Axe,900,118,94,0,0,0,56,36,30,25,0,0,47,31,31,31,31,31,15,300,-1,None,107500,Frost,25,10000,Standard,4.5,110,12,9,0,0,0,FALSE
14101000,Poison Highland Axe,1000,118,0,0,0,0,56,36,30,0,0,30,47,31,31,31,31,31,15,300,-1,None,106000,Poison,25,10013,Standard,4.5,110,12,9,0,0,0,FALSE
14101100,Bloody Highland Axe,1100,118,0,0,0,0,56,36,30,0,0,30,47,31,31,31,31,31,15,300,105000,Blood,-1,None,25,10013,Standard,4.5,110,12,9,0,0,0,FALSE
14101200,Occult Highland Axe,1200,118,0,0,0,0,56,16,13,0,0,62,47,31,31,31,31,31,15,300,-1,None,-1,None,25,10013,Standard,4.5,110,12,9,0,0,0,FALSE
14110000,Sacrificial Axe,0,128,0,0,0,0,61,43,30,0,0,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14110100,Heavy Sacrificial Axe,100,122,0,0,0,0,61,45,0,0,0,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14110200,Keen Sacrificial Axe,200,122,0,0,0,0,61,7,40,0,0,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14110300,Quality Sacrificial Axe,300,122,0,0,0,0,61,50,50,0,0,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14110400,Fire Sacrificial Axe,400,122,0,122,0,0,61,29,7,0,0,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10005,Standard,5.5,100,16,10,0,0,0,FALSE
14110500,Flame Art Sacrificial Axe,500,122,0,122,0,0,61,8,6,0,32,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14110600,Lightning Sacrificial Axe,600,122,0,0,122,0,61,7,29,0,0,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14110700,Sacred Sacrificial Axe,700,122,0,0,0,122,61,8,6,0,32,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14110800,Magic Sacrificial Axe,800,122,122,0,0,0,61,12,9,32,0,0,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14110900,Cold Sacrificial Axe,900,122,98,0,0,0,61,38,27,29,0,0,49,33,33,33,33,33,16,370,-1,None,107500,Frost,25,10000,Standard,5.5,100,16,10,0,0,0,FALSE
14111000,Poison Sacrificial Axe,1000,122,0,0,0,0,61,38,27,0,0,30,49,33,33,33,33,33,16,370,-1,None,106000,Poison,25,10013,Standard,5.5,100,16,10,0,0,0,FALSE
14111100,Blood Sacrificial Axe,1100,122,0,0,0,0,61,38,27,0,0,30,49,33,33,33,33,33,16,370,105000,Blood,-1,None,25,10013,Standard,5.5,100,16,10,0,0,0,FALSE
14111200,Occult Sacrificial Axe,1200,122,0,0,0,0,61,17,12,0,0,62,49,33,33,33,33,33,16,370,-1,None,-1,None,25,10013,Standard,5.5,100,16,10,0,0,0,FALSE
14120000,Rosus' Axe,2200,106,68,0,0,0,58,46,20,40,0,0,44,44,30,30,30,33,16,360,-1,None,-1,None,10,10000,Standard,5.5,100,18,10,18,0,0,TRUE
14140000,Stormhawk Axe,2200,130,0,0,0,0,58,41,33,0,0,0,49,33,33,33,33,33,16,300,-1,None,-1,None,10,10000,Standard,5.5,100,19,15,0,0,0,TRUE
15000000,Greataxe,0,151,0,0,0,0,84,50,31,0,0,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15000100,Heavy Greataxe,100,146,0,0,0,0,84,47,0,0,0,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15000200,Keen Greataxe,200,146,0,0,0,0,84,12,42,0,0,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15000300,Quality Greataxe,300,146,0,0,0,0,84,53,53,0,0,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15000400,Fire Greataxe,400,146,0,146,0,0,84,32,8,0,0,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10005,Standard,13,100,30,8,0,0,0,FALSE
15000500,Flame Art Greataxe,500,146,0,146,0,0,84,15,9,0,30,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15000600,Lightning Greataxe,600,146,0,0,146,0,84,8,32,0,0,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15000700,Sacred Greataxe,700,146,0,0,0,146,84,15,9,0,30,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15000800,Magic Greataxe,800,146,146,0,0,0,84,15,9,36,0,0,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15000900,Cold Greataxe,900,146,110,0,0,0,84,45,27,36,0,0,53,37,37,37,37,37,21,770,-1,None,107600,Frost,25,10000,Standard,13,100,30,8,0,0,0,FALSE
15001000,Poison Greataxe,1000,146,0,0,0,0,84,47,29,0,0,30,53,37,37,37,37,37,21,770,-1,None,106100,Poison,25,10013,Standard,13,100,30,8,0,0,0,FALSE
15001100,Blood Greataxe,1100,146,0,0,0,0,84,47,29,0,0,30,53,37,37,37,37,37,21,770,105100,Blood,-1,None,25,10013,Standard,13,100,30,8,0,0,0,FALSE
15001200,Occult Greataxe,1200,146,0,0,0,0,84,20,12,0,0,68,53,37,37,37,37,37,21,770,-1,None,-1,None,25,10013,Standard,13,100,30,8,0,0,0,FALSE
15010000,Warped Axe,0,118,0,0,0,0,64,83,0,0,0,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15010100,Heavy Warped Axe,6000,114,0,0,0,0,64,71,0,0,0,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15010200,Keen Warped Axe,200,114,0,0,0,0,64,24,49,0,0,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15010300,Quality Warped Axe,300,114,0,0,0,0,64,62,62,0,0,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15010400,Fire Warped Axe,400,114,0,114,0,0,64,41,8,0,0,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10005,Standard,7.5,100,24,8,0,0,0,FALSE
15010500,Flame Art Warped Axe,500,114,0,114,0,0,64,37,0,0,34,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15010600,Lightning Warped Axe,600,114,0,0,114,0,64,24,41,0,0,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15010700,Sacred Warped Axe,700,114,0,0,0,114,64,33,0,0,34,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15010800,Magic Warped Axe,800,114,114,0,0,0,64,37,0,41,0,0,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15010900,Cold Warped Axe,900,114,86,0,0,0,64,74,0,37,0,0,56,37,37,37,37,43,18,460,-1,None,107600,Frost,25,10000,Standard,7.5,100,24,8,0,0,0,FALSE
15011000,Poison Warped Axe,1000,114,0,0,0,0,64,74,0,0,0,30,56,37,37,37,37,43,18,460,-1,None,106100,Poison,25,10013,Standard,7.5,100,24,8,0,0,0,FALSE
15011100,Blood Warped Axe,1100,114,0,0,0,0,64,74,0,0,0,30,56,37,37,37,37,43,18,460,105100,Blood,-1,None,25,10013,Standard,7.5,100,24,8,0,0,0,FALSE
15011200,Occult Warped Axe,1200,114,0,0,0,0,64,66,0,0,0,70,56,37,37,37,37,43,18,460,-1,None,-1,None,25,10013,Standard,7.5,100,24,8,0,0,0,FALSE
15020000,Great Omenkiller Cleaver,0,142,0,0,0,0,75,50,35,0,0,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15020100,Heavy Great Omenkiller Cleaver,100,137,0,0,0,0,75,49,0,0,0,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15020200,Keen Great Omenkiller Cleaver,200,137,0,0,0,0,75,12,44,0,0,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15020300,Quality Great Omenkiller Cleaver,300,137,0,0,0,0,75,56,56,0,0,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15020400,Fire Great Omenkiller Cleaver,400,137,0,137,0,0,75,35,8,0,0,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10005,Standard,11,100,23,12,0,0,0,FALSE
15020500,Flame Art Great Omenkiller Cleaver,500,137,0,137,0,0,75,15,10,0,34,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15020600,Lightning Great Omenkiller Cleaver,600,137,0,0,137,0,75,8,35,0,0,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15020700,Sacred Great Omenkiller Cleaver,700,137,0,0,0,137,75,15,10,0,34,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15020800,Magic Great Omenkiller Cleaver,800,137,137,0,0,0,75,15,10,38,0,0,47,33,33,33,45,35,20,650,6402,Blood,-1,None,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15020900,Cold Great Omenkiller Cleaver,900,137,103,0,0,0,75,45,31,29,0,0,47,33,33,33,45,35,20,650,6401,Blood,107600,Frost,25,10000,Standard,11,100,23,12,0,0,0,FALSE
15021000,Poison Great Omenkiller Cleaver,1000,137,0,0,0,0,75,45,31,0,0,30,47,33,33,33,45,35,20,650,6401,Blood,106100,Poison,25,10013,Standard,11,100,23,12,0,0,0,FALSE
15021100,Blood Great Omenkiller Cleaver,1100,137,0,0,0,0,75,45,31,0,0,30,47,33,33,33,45,35,20,650,105150,Blood,-1,None,25,10013,Standard,11,100,23,12,0,0,0,FALSE
15021200,Occult Great Omenkiller Cleaver,1200,137,0,0,0,0,75,20,14,0,0,72,47,33,33,33,45,35,20,650,6401,Blood,-1,None,25,10013,Standard,11,100,23,12,0,0,0,FALSE
15030000,Crescent Moon Axe,0,146,0,0,0,0,78,38,46,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15030100,Heavy Crescent Moon Axe,100,141,0,0,0,0,78,48,0,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15030200,Keen Crescent Moon Axe,200,141,0,0,0,0,78,12,45,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15030300,Quality Crescent Moon Axe,300,141,0,0,0,0,78,55,55,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15030400,Fire Crescent Moon Axe,400,141,0,141,0,0,78,35,8,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10005,Standard,12.5,100,25,15,0,0,0,FALSE
15030500,Flame Art Crescent Moon Axe,500,141,0,141,0,0,78,11,13,0,33,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15030600,Lightning Crescent Moon Axe,600,141,0,0,141,0,78,8,35,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15030700,Sacred Crescent Moon Axe,700,141,0,0,0,141,78,11,13,0,33,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15030800,Magic Crescent Moon Axe,800,141,141,0,0,0,78,11,13,37,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15030900,Cold Crescent Moon Axe,900,141,106,0,0,0,78,34,41,29,0,0,52,36,36,36,36,36,21,730,-1,None,107600,Frost,25,10000,Standard,12.5,100,25,15,0,0,0,FALSE
15031000,Poison Crescent Moon Axe,1000,141,0,0,0,0,78,34,41,0,0,30,52,36,36,36,36,36,21,730,-1,None,106100,Poison,25,10013,Standard,12.5,100,25,15,0,0,0,FALSE
15031100,Blood Crescent Moon Axe,1100,141,0,0,0,0,78,34,41,0,0,30,52,36,36,36,36,36,21,730,105100,Blood,-1,None,25,10013,Standard,12.5,100,25,15,0,0,0,FALSE
15031200,Occult Crescent Moon Axe,1200,141,0,0,0,0,78,15,18,0,0,71,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10013,Standard,12.5,100,25,15,0,0,0,FALSE
15040000,Axe of Godrick,2200,142,0,0,0,0,75,44,39,0,0,0,50,35,35,35,35,35,20,650,-1,None,-1,None,10,10000,Standard,11,100,34,22,0,0,0,TRUE
15050000,Longhaft Axe,0,146,0,0,0,0,78,47,37,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15050100,Heavy Longhaft Axe,100,141,0,0,0,0,78,49,0,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15050200,Keen Longhaft Axe,200,141,0,0,0,0,78,12,43,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15050300,Quality Longhaft Axe,300,141,0,0,0,0,78,55,55,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15050400,Fire Longhaft Axe,400,141,0,141,0,0,78,35,8,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10005,Standard,12.5,100,24,8,0,0,0,FALSE
15050500,Flame Art Longhaft Axe,500,141,0,141,0,0,78,14,11,0,33,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15050600,Lightning Longhaft Axe,600,141,0,0,141,0,78,8,35,0,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15050700,Sacred Longhaft Axe,700,141,0,0,0,141,78,14,11,0,33,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15050800,Magic Longhaft Axe,800,141,141,0,0,0,78,14,11,37,0,0,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15050900,Cold Longhaft Axe,900,141,106,0,0,0,78,42,33,29,0,0,52,36,36,36,36,36,21,730,-1,None,107600,Frost,25,10000,Standard,12.5,100,24,8,0,0,0,FALSE
15051000,Poison Longhaft Axe,1000,141,0,0,0,0,78,42,33,0,0,30,52,36,36,36,36,36,21,730,-1,None,106100,Poison,25,10013,Standard,12.5,100,24,8,0,0,0,FALSE
15051100,Blood Longhaft Axe,1100,141,0,0,0,0,78,42,33,0,0,30,52,36,36,36,36,36,21,730,105100,Blood,-1,None,25,10013,Standard,12.5,100,24,8,0,0,0,FALSE
15051200,Occult Longhaft Axe,1200,141,0,0,0,0,78,18,14,0,0,71,52,36,36,36,36,36,21,730,-1,None,-1,None,25,10013,Standard,12.5,100,24,8,0,0,0,FALSE
15060000,Rusted Anchor,0,147,0,0,0,0,82,65,14,0,0,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15060100,Heavy Rusted Anchor,6000,142,0,0,0,0,82,59,0,0,0,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15060200,Keen Rusted Anchor,200,142,0,0,0,0,82,15,41,0,0,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15060300,Quality Rusted Anchor,300,142,0,0,0,0,82,51,51,0,0,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15060400,Fire Rusted Anchor,400,142,0,142,0,0,82,34,7,0,0,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10005,Pierce,12.5,100,26,9,0,0,0,FALSE
15060500,Flame Art Rusted Anchor,500,142,0,142,0,0,82,19,4,0,31,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15060600,Lightning Rusted Anchor,600,142,0,0,142,0,82,7,34,0,0,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15060700,Sacred Rusted Anchor,700,142,0,0,0,142,82,19,4,0,31,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15060800,Magic Rusted Anchor,800,142,142,0,0,0,82,19,4,35,0,0,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15060900,Cold Rusted Anchor,900,142,107,0,0,0,82,58,12,27,0,0,52,36,36,36,36,36,21,740,-1,None,107600,Frost,25,10000,Pierce,12.5,100,26,9,0,0,0,FALSE
15061000,Poison Rusted Anchor,1000,142,0,0,0,0,82,58,12,0,0,30,52,36,36,36,36,36,21,740,-1,None,106100,Poison,25,10013,Pierce,12.5,100,26,9,0,0,0,FALSE
15061100,Blood Rusted Anchor,1100,142,0,0,0,0,82,58,12,0,0,30,52,36,36,36,36,36,21,740,105100,Blood,-1,None,25,10013,Pierce,12.5,100,26,9,0,0,0,FALSE
15061200,Occult Rusted Anchor,1200,142,0,0,0,0,82,26,5,0,0,67,52,36,36,36,36,36,21,740,-1,None,-1,None,25,10013,Pierce,12.5,100,26,9,0,0,0,FALSE
15080000,Executioner's Greataxe,0,150,0,0,0,0,86,60,11,0,0,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15080100,Executioner's Heavy Greataxe,6000,145,0,0,0,0,86,57,0,0,0,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15080200,Executioner's Keen Greataxe,200,145,0,0,0,0,86,14,40,0,0,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15080300,Executioner's Quality Greataxe,300,145,0,0,0,0,86,49,49,0,0,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15080400,Executioner's Fire Greataxe,400,145,0,145,0,0,86,31,7,0,0,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10005,Standard,15,115,34,8,0,0,0,FALSE
15080500,Executioner's Flame Art Greataxe,500,145,0,145,0,0,86,18,4,0,28,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15080600,Executioner's Lightning Greataxe,600,145,0,0,145,0,86,7,31,0,0,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15080700,Executioner's Sacred Greataxe,700,145,0,0,0,145,86,18,4,0,28,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15080800,Executioner's Magic Greataxe,800,145,145,0,0,0,86,18,4,31,0,0,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15080900,Executioner's Cold Greataxe,900,145,109,0,0,0,86,54,9,24,0,0,57,40,40,40,40,40,23,870,-1,None,107600,Frost,25,10000,Standard,15,115,34,8,0,0,0,FALSE
15081000,Executioner's Poison Greataxe,1000,145,0,0,0,0,86,57,10,0,0,30,57,40,40,40,40,40,23,870,-1,None,106100,Poison,25,10013,Standard,15,115,34,8,0,0,0,FALSE
15081100,Executioner's Blood Greataxe,1100,145,0,0,0,0,86,57,10,0,0,30,57,40,40,40,40,40,23,870,105100,Blood,-1,None,25,10013,Standard,15,115,34,8,0,0,0,FALSE
15081200,Executioner's Occult Greataxe,1200,145,0,0,0,0,86,24,4,0,0,60,57,40,40,40,40,40,23,870,-1,None,-1,None,25,10013,Standard,15,115,34,8,0,0,0,FALSE
15110000,Winged Greathorn,2200,130,0,0,0,0,75,47,47,0,0,0,50,35,35,35,35,35,20,650,-1,None,-1,None,10,10000,Standard,11,100,30,20,0,0,0,TRUE
15120000,Butchering Knife,0,134,0,0,0,0,75,15,68,0,0,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15120100,Heavy Butchering Knife,100,129,0,0,0,0,75,48,0,0,0,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15120200,Keen Butchering Knife,5000,129,0,0,0,0,75,16,61,0,0,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15120300,Quality Butchering Knife,300,129,0,0,0,0,75,55,55,0,0,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15120400,Fire Butchering Knife,400,129,0,129,0,0,75,37,8,0,0,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10005,Standard,8.5,100,16,20,0,0,0,FALSE
15120500,Flame Art Butchering Knife,500,129,0,129,0,0,75,4,20,0,35,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15120600,Lightning Butchering Knife,600,129,0,0,129,0,75,8,37,0,0,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15120700,Sacred Butchering Knife,700,129,0,0,0,129,75,4,20,0,35,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15120800,Magic Butchering Knife,800,129,129,0,0,0,75,4,20,40,0,0,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15120900,Cold Butchering Knife,900,129,97,0,0,0,75,13,61,33,0,0,45,31,31,31,31,31,18,580,-1,None,107600,Frost,25,10000,Standard,8.5,100,16,20,0,0,0,FALSE
15121000,Poison Butchering Knife,1000,129,0,0,0,0,75,14,64,0,0,30,45,31,31,31,31,31,18,580,-1,None,106100,Poison,25,10013,Standard,8.5,100,16,20,0,0,0,FALSE
15121100,Blood Butchering Knife,1100,129,0,0,0,0,75,14,64,0,0,30,45,31,31,31,31,31,18,580,105100,Blood,-1,None,25,10013,Standard,8.5,100,16,20,0,0,0,FALSE
15121200,Occult Butchering Knife,1200,129,0,0,0,0,75,6,27,0,0,70,45,31,31,31,31,31,18,580,-1,None,-1,None,25,10013,Standard,8.5,100,16,20,0,0,0,FALSE
15130000,Gargoyle's Great Axe,0,123,0,0,0,0,75,80,7,0,0,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
15130100,Gargoyle's Heavy Great Axe,6000,119,0,0,0,0,75,71,0,0,0,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
15130200,Gargoyle's Keen Great Axe,200,119,0,0,0,0,75,34,47,0,0,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
15130300,Gargoyle's Quality Great Axe,300,119,0,0,0,0,75,62,62,0,0,0,45,31,31,31,31,31,18,540,-1,None,-1,None,25,10000,Standard,8.5,100,24,8,0,0,0,FALSE
